steam_id,game_count,total_hours_account (hrs),most_played_game,game_name,playtime_forever,playtime_2weeks (mins)
76561197960290705,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
76561197960290705,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Team Fortress Classic,0.0,0.0
76561197960290705,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Day of Defeat,0.0,0.0
76561197960290705,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Deathmatch Classic,0.0,0.0
76561197960290705,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Opposing Force,0.0,0.0
76561197960290705,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Ricochet,0.0,0.0
76561197960290705,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life,0.0,0.0
76561197960290705,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Blue Shift,0.0,0.0
76561197960318502,13,527.33,Counter-Strike 2,Counter-Strike,7783.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Team Fortress Classic,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Day of Defeat,3.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Deathmatch Classic,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Half-Life: Opposing Force,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Ricochet,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Half-Life,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Half-Life: Blue Shift,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Counter-Strike: Source,888.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Day of Defeat: Source,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Half-Life 2: Deathmatch,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Lost Planet: Extreme Condition,0.0,473.0
76561197960318502,13,527.33,Counter-Strike 2,Counter-Strike 2,22966.0,473.0
76561197960316465,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
